qid,leader,ccode,iso3,country,start_year,end_year,theta,theta_se,theta_inst,theta_cult
Q8620,Nkrumah,452,GHA,Ghana,1952,1966,2.4032827328201316,0.5305262172458614,0.7988315975482368,0.7014926720772383
Q1109,Kim Il-sung,731,PRK,North Korea,1948,1994,2.3081165836315134,0.5918346560744914,-6.109602060247136e-17,0.6895001989726728
Q184945,Banda,553,MWI,Malawi,1964,1994,2.1416759534662653,0.49971277981129814,0.92172377061383,0.43235538589156997
Q173563,Kenyatta,501,KEN,Kenya,1963,1978,2.1353862793593237,0.5341039214240183,-0.5074636972550166,0.8024709793937295
Q5765,Kim Jong-il,731,PRK,North Korea,1994,2011,2.0340588935213972,0.5747918859605395,-8.813835443414953e-17,0.7910733533369683
Q160318,Sihanouk,811,KHM,Cambodia,1953,1970,2.0217956133432304,0.48054163446603104,1.3458678424310357,-1.1042842082982591
Q186525,Nyerere,510,TZA,Tanzania,1961,1985,1.902300051810054,0.5409804879904858,0.08788830086616696,0.9388621617655655
Q191375,Sheikh Mujib Rahman,771,BGD,Bangladesh,1972,1975,1.850719506397737,0.5096122737843348,-0.36367096091887424,0.4902191470161535
Q643348,Ben Ali Bourguiba,616,TUN,Tunisia,1957,1987,1.7309264792806427,0.49002525258667423,1.1073443542993489,0.5849266328268495
Q146906,Hussein Ibn Talal El-Hashim,663,JOR,Jordan,1952,1999,1.708803419299519,0.49517538362424407,-0.4238499672153837,-0.5307492988577406
Q69103,Hassan II,600,MAR,Morocco,1961,1999,1.708803419299519,0.49517538362424407,-0.4238499672153837,-0.5307492988577406
Q10707,Mugabe,552,ZWE,Zimbabwe,1980,2015,1.6944055063266228,0.505400846794231,-0.42194820771775926,0.37683466961390777
Q1316,Saddam Hussein,645,IRQ,Iraq,1979,2003,1.6757727858276465,0.5380145181646808,-0.4205441567032254,1.220894200237459
Q82918,Niyazov,701,TKM,Turkmenistan,1990,2006,1.6726692017065143,0.5155837163448269,1.4777226276444129,1.2198797875652314
Q76127,Sukarno,850,IDN,Indonesia,1949,1966,1.6657767893857771,0.48606493475955315,1.1389446995931531,0.4654386028876181
Q9161,Tito,345,SRB,Yugoslavia/Serbia,1945,1980,1.6520591856187226,0.4924699138624919,1.1562559162861719,0.6709585887413131
Q57553,Muhammad VI,600,MAR,Morocco,1999,2015,1.5843588210716342,0.506158065860975,-0.4041347783654796,-0.7467350084805311
Q57385,Nguema Mbasogo,411,GIN,Guinea,1979,2015,1.518726880673018,0.507548724509842,-0.3941513023817372,0.35990053764281277
Q181665,Neto,540,AGO,Angola,1975,1979,1.5124284426757542,0.5090338376608343,-0.2999943685686385,-0.6646423922400602
